Year,Country,Inflation_Rate,GDP_Per_Capita,GDP_Growth_Rate,Unemployment_Rate,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index
1996,Ireland,1.755744696,20835.89771,7.379625234,11.692,59.28899999999996,16.123,39.336,49.06199999999997,46.30399999999997,48.99599999999999
1996,Hong Kong,6.275579809,24818.30216,4.258572171,2.83,62.35999999999999,22.59399999999999,40.37400000000002,58.71300000000005,62.362999999999936,62.568000000000005
1996,Israel,11.41669332,20116.98187,5.928291132,8.455,53.009999999999984,16.795000000000016,35.71999999999999,42.934,52.07000000000001,47.03799999999998
1996,Japan,0.136600359,39150.03963,3.133870993,3.383,81.84400000000001,47.227000000000004,60.12699999999998,83.73899999999998,53.461999999999996,97.58999999999997
1996,Jordan,6.501218027,1503.143967,2.087020782,13.7,28.14900000000001,6.257000000000001,17.16200000000001,28.534000000000006,20.796999999999993,37.241000000000014
1996,Kazakhstan,39.18254237,1350.305008,0.500000002,12.96,28.401999999999997,4.886999999999996,16.016000000000002,26.439000000000014,22.691999999999993,20.558999999999997
1996,South Korea,4.924543543,13402.9946,7.890703326,2.048,43.891999999999996,19.383999999999983,30.695,40.02900000000003,34.61300000000003,51.31799999999999
1996,Kuwait,3.553985697,18488.83961,0.605127159,0.7,48.95499999999995,24.629,36.68499999999999,42.666000000000025,44.713999999999984,67.96800000000006
1996,Ecuador,24.41145922,2142.328641,1.731747514,4.387,33.34099999999998,10.572999999999997,23.25400000000001,31.587999999999983,24.185000000000006,30.42
1996,Italy,4.00697669,23081.60468,1.266784802,11.864,62.17300000000003,18.038,42.247000000000014,52.843,55.94099999999997,60.37299999999996
1996,Estonia,23.05034335,3380.926302,4.943014491,9.915,34.306999999999974,11.724999999999998,23.022000000000016,31.125999999999987,25.538000000000007,28.736
1996,Finland,0.629194238,25783.45049,3.66717983,15.572,61.52199999999997,19.91200000000001,41.70599999999997,56.12299999999998,61.50600000000003,82.03199999999998
1996,France,1.982883651,26870.28524,1.412993673,12.367,67.418,22.69800000000002,45.23399999999999,55.889,65.73899999999999,85.10799999999999
1996,Greece,8.194552176,13749.11511,2.862128692,10.402,54.549999999999976,16.007,36.09000000000002,46.45400000000002,47.172999999999995,50.584000000000024
1996,Germany,1.44972702,30485.86655,0.805822891,8.822,72.12699999999997,22.751000000000005,48.15,61.98199999999997,70.84599999999999,83.93000000000002
1996,Georgia,39.3575,689.0594414,11.20254639,11.5,30.728000000000016,4.945999999999997,18.429000000000002,27.59700000000001,23.085999999999995,27.560999999999993
1997,Nepal,4.009988605,211.5619465,5.048612545,10.596,31.36999999999999,4.307999999999997,18.554999999999986,29.017000000000017,18.987999999999996,36.03999999999999
1997,Netherlands,2.109245627,26700.53713,4.329053405,5.511,62.734000000000016,17.892999999999997,40.514,50.88400000000004,54.02699999999997,87.12600000000008
1997,New Zealand,1.187148331,17474.18703,2.07915179,6.857,50.726000000000006,16.18599999999999,32.88199999999999,43.52300000000001,40.686999999999976,59.45900000000003
1997,Nicaragua,6.959197459916666,896.6502581,3.966650928,7.132,28.435999999999986,5.540999999999997,17.316999999999986,28.383000000000003,19.419999999999998,29.413999999999998
1997,Poland,14.91315861,4123.145677,6.449003079,10.964,33.86699999999998,10.196999999999996,22.20500000000001,32.155,27.748000000000005,28.778999999999986
1997,Norway,2.566923359,36629.0309,5.284606595,4.687,76.67700000000002,33.32700000000003,58.89299999999999,73.75000000000001,74.70100000000004,80.02900000000011
1997,Pakistan,11.37549289,441.7549177,1.014396011,0.596,30.144000000000016,9.950999999999997,22.230999999999998,29.957000000000008,21.333000000000006,28.333999999999996
1997,Panama,1.324351221,3775.571536,6.46099034,6.423,43.78699999999999,15.365000000000004,30.383999999999986,42.63500000000002,28.564999999999994,30.859000000000005
1997,Peru,8.56218949,2292.396517,6.476824421,4.784,33.79400000000001,7.663999999999996,23.050000000000015,34.20300000000001,24.416999999999987,30.565999999999985
1997,Philippines,5.590259397,1294.111972,5.186411674,3.618,29.580999999999985,5.653,18.60399999999998,30.10800000000001,20.759,30.555999999999997
1997,Morocco,1.038198951,1416.900391,-1.560702346,14.04,34.362,5.478,18.91800000000001,31.71700000000003,23.670000000000012,33.16600000000001
1997,North Macedonia,1.294364872,1959.560738,1.439981337,36.0,36.20699999999999,7.559000000000001,23.926000000000016,35.40700000000002,22.019000000000002,40.874
1997,Montenegro,3.3140750435555555,6011.766124000001,2.630427157192308,29.844,43.59100000000003,14.122000000000005,29.135000000000023,36.93800000000002,35.157999999999966,42.961000000000034
1997,Latvia,8.447383421,2683.241368,8.836912784,14.9,34.102000000000004,7.988000000000002,20.76400000000001,32.48600000000001,27.230000000000004,37.960999999999984
1997,Moldova,11.77283245,657.2921346,1.64706456,7.9,28.439,5.381999999999997,18.306000000000004,26.416000000000004,20.70500000000001,30.827999999999996
1997,Portugal,2.336862983,11575.50711,4.400867754,6.571,52.85099999999998,14.996999999999993,34.651,50.10699999999999,43.14100000000001,55.753000000000064
1997,Lebanon,44.296396689,3834.856217,1.054966667,8.62,36.01599999999999,12.269000000000007,25.079,30.875000000000018,28.656000000000013,35.85099999999997
1997,Lithuania,8.881048485,2830.278071,8.310921562,14.13,33.893000000000015,8.391,21.080000000000013,32.637,28.734000000000016,37.992999999999995
1997,Taiwan,3.490937151,17652.589,-0.279062018,3.261,41.93399999999999,15.121000000000011,29.00800000000002,33.449000000000005,33.98100000000004,62.079000000000036
1997,Malaysia,2.662514597,4706.314913,7.32274185,2.45,37.185999999999964,10.707000000000004,25.842000000000002,37.73299999999999,21.298,30.30500000000001
1997,Malta,3.11207792,9909.895934,5.256980145,6.335,44.61199999999999,14.763000000000009,29.99599999999998,43.78400000000001,37.702000000000005,50.385000000000026
1997,Mexico,20.62562873,5617.430244,7.198876153,4.235,39.61000000000001,14.424,27.572999999999993,38.666999999999994,33.245,30.775000000000013
1997,Mongolia,36.55611489,495.8218917,3.896713584,5.611,26.261000000000003,5.130999999999996,15.409999999999998,23.67200000000001,20.844000000000005,29.74000000000001
1997,Qatar,4.834489819,20519.40935,30.01203977,0.87,49.639999999999965,25.306999999999988,38.71999999999998,43.33400000000004,43.45000000000001,72.88499999999999
1997,Thailand,5.625797471,2462.41438,-2.753575153,0.873,37.466,19.14,30.293000000000024,34.744,27.04099999999999,30.649
1997,Tunisia,3.652026207,2170.571586,5.440943501,15.94,34.73,8.378000000000007,22.457000000000008,31.217000000000013,23.138999999999996,35.84600000000001
1997,Turkey,85.66936165,3098.668013,7.577663644,6.841,31.61799999999998,10.992000000000008,22.406,28.332000000000022,26.20699999999998,30.372000000000003
1997,Ukraine,15.94059941,991.2427979,-2.999999998,8.93,32.082,6.791999999999999,20.366,28.697000000000006,22.234999999999996,26.672999999999988
1997,United Arab Emirates,2.0802451392,28709.24692,8.190398649,1.908,64.64099999999996,34.73900000000001,51.55800000000002,59.07499999999998,56.70900000000002,64.66699999999996
1997,United Kingdom,2.201143135,26766.00562,4.924928652,7.072,62.619000000000014,18.521,40.499,52.43800000000001,58.57499999999999,85.60600000000002
1997,United States,2.337689937,31459.12997,4.447127942,5.0,66.17999999999999,21.64900000000001,43.24999999999998,62.38800000000002,50.86100000000002,83.91600000000004
1997,Uruguay,19.81880932,7386.511422,8.547683201,11.44,37.58800000000002,12.800999999999993,25.321000000000023,35.58599999999999,29.037000000000013,33.615
1997,Vietnam,3.209526063,352.9344398,8.152084143,2.87,28.575999999999986,4.873999999999998,16.974999999999977,28.761000000000017,20.10399999999999,41.28
1997,Syria,1.886111362,960.3573427,5.023804508,7.314,30.33599999999998,5.216999999999997,17.952999999999985,32.58900000000003,22.05899999999999,31.600999999999996
1997,Switzerland,0.520225423,41584.44178,2.261325239,4.127,75.39999999999998,28.859000000000005,53.849999999999994,64.03700000000002,70.00499999999994,114.6070000000001
1997,Romania,154.7634804,1577.33656,-4.849062738,5.515,28.62599999999999,7.838999999999996,18.845000000000006,31.02800000000002,24.149999999999988,28.993999999999975
1997,Russia,14.76132927,2737.572021,1.399915805,11.813,33.80699999999999,10.809999999999995,23.978999999999992,30.656999999999996,27.72499999999998,29.437000000000015
1997,Saudi Arabia,0.057154704,8323.831218,1.103763932,5.322,47.11,21.70000000000001,35.032,41.94300000000002,47.251,46.58100000000003
1997,Serbia,23.30786614,3380.041416,7.207379839,13.8,34.977999999999994,11.615,23.830000000000013,32.074,30.367000000000015,30.674
1997,Singapore,2.003586185,26375.86537,8.316209111,2.5,67.16000000000003,29.008000000000006,49.63399999999999,61.60799999999998,59.79999999999998,66.66899999999995
1997,Slovakia,6.141989996,5146.671078,5.925837084,11.894,31.759000000000004,9.364999999999995,20.796000000000003,27.391,25.82499999999998,33.09299999999998
1997,Slovenia,8.359679907,10454.96564,5.049793457,6.658,43.41099999999999,13.355999999999993,29.88599999999999,41.49900000000002,34.36600000000003,39.45200000000001
1997,South Africa,8.597782632,3731.431561,2.600000001,19.679,31.18900000000001,7.693999999999999,21.683000000000007,30.651999999999997,18.306999999999995,36.03600000000003
1997,Spain,1.971073956,14730.79718,3.702494627,20.698,62.321999999999996,14.107999999999997,41.703999999999986,51.45899999999999,55.118,53.291000000000025
1997,Sweden,0.658410256,30312.4876,3.070526593,10.359,66.91200000000002,22.768,45.913999999999994,59.48999999999999,67.46300000000002,88.09199999999997
1997,Canada,1.621216381,21901.56285,4.280166863,9.101,55.377999999999986,17.157999999999994,41.64499999999999,49.26000000000001,45.79799999999998,68.37199999999997
1997,Chile,6.133864644,5789.705048,7.391739268,7.136,37.342000000000006,13.819000000000006,24.986000000000004,30.571999999999992,29.33699999999998,30.47600000000002
1997,China,2.786465055,781.7425612,9.236779892,3.23,30.288999999999977,4.927999999999998,18.397999999999975,30.555000000000017,22.107999999999983,38.426
1997,Bulgaria,1058.373559,1361.409384,-14.11538076,13.7,47.387,11.160000000000004,27.90100000000002,46.835000000000036,38.14299999999996,24.040000000000006
1997,Colombia,18.47002171,2860.04094,3.430293678,12.14,34.94199999999998,11.007999999999996,23.510999999999996,31.76799999999998,28.795999999999985,29.708
1997,Costa Rica,13.24804408,3373.410585,5.476165775,5.68,31.548,10.324999999999998,22.523000000000014,28.96799999999999,25.323,25.381
1997,Croatia,4.170661553,5330.3289,6.169380903,9.71,38.741,11.526,28.268999999999995,36.05100000000001,29.026999999999976,32.63599999999998
1997,Cyprus,3.605344444,14234.24414,2.64089464,3.4,41.618,14.431999999999995,28.19400000000001,33.41700000000001,34.35400000000002,65.96700000000001
1997,Czech Republic,8.596156667,6034.488437,-0.518331043,4.674,34.529000000000025,11.769,23.336,31.36800000000002,33.72400000000003,34.827999999999996
1997,Denmark,2.182166779,32835.93994,3.260890158,5.4,73.22599999999997,28.28799999999998,51.96000000000001,68.08299999999998,57.72100000000001,91.542
1997,Algeria,5.733522754,1634.46741,1.099999939,25.43,30.283,6.771000000000002,18.037000000000013,29.200000000000028,18.971999999999994,68.22699999999998
1997,Argentina,23.317391304347822,8176.771195,8.111046771,14.82,38.22100000000003,10.918999999999999,25.657999999999987,36.38900000000001,29.087000000000003,35.30300000000002
1997,Armenia,13.96076412,501.1565152,3.3210797,10.8,28.286000000000005,4.621999999999996,17.327000000000005,27.766,21.897,21.760999999999996
1997,Australia,0.224887556,23646.62305,3.913189432,8.367,57.787999999999954,17.747000000000014,38.154999999999994,48.296000000000014,51.31500000000001,74.50699999999998
1997,Brazil,6.926712516,5240.127176,3.394845986,9.003,31.518999999999995,9.123,20.474000000000025,27.355,28.623999999999977,32.46599999999999
1997,Austria,1.305978572,26705.4786,2.09359939,5.157,62.55399999999993,19.998000000000005,43.034,54.472,56.92799999999999,94.62500000000004
1997,Bahrain,2.43155134,11061.80211,3.092999787,1.196,46.539999999999964,18.93299999999999,31.918000000000006,43.96599999999999,28.79699999999999,72.05500000000002
1997,Belarus,63.93736634,1396.657187,11.40000546,17.1,31.94100000000002,6.049999999999999,19.46200000000001,29.21300000000001,25.334999999999994,34.19699999999999
1997,Belgium,1.628160495,24820.93805,3.79365763,8.95,69.131,19.170999999999985,44.57500000000002,61.01399999999998,64.12099999999995,80.35699999999997
1997,Bosnia And Herzegovina,3.198865567142857,907.1487832,36.64112847,22.727,33.468999999999994,5.213999999999996,18.90300000000001,31.518000000000026,21.558999999999997,44.64299999999997
1997,Azerbaijan,3.674348097,505.5162042,5.800000148,9.1,29.41499999999998,5.383999999999998,18.181999999999988,30.09800000000002,19.68299999999999,40.242
1997,Ecuador,30.65756757,2349.218685,4.327864764,4.389,32.552,9.781999999999996,21.647000000000002,31.418999999999993,23.697000000000013,29.863000000000007
1997,Hong Kong,5.776636714,27330.09336,5.099744435,2.22,64.35299999999998,28.789000000000016,48.00300000000002,59.52100000000005,53.73999999999998,64.39699999999998
1997,Hungary,18.30507441,4596.182622,3.143122194,8.991,35.926000000000016,12.236000000000006,24.705000000000005,29.73900000000001,28.472999999999985,30.20399999999998
1997,Iceland,1.815430803,27919.1855,5.771612425,3.72,69.17199999999995,27.30900000000001,49.018,64.15199999999999,57.66800000000003,80.95000000000002
1997,India,7.164252115,414.8986797,4.04982085,7.335,27.023999999999997,5.509999999999995,17.18499999999998,26.647000000000002,19.39799999999999,36.958999999999975
1997,Iran,17.34922575,1823.274514,1.350399274,9.69,31.470000000000006,7.995999999999998,21.49800000000002,31.332000000000008,21.994,32.677000000000014
1997,Ireland,1.541802023,22551.11391,11.02176454,10.192,59.89899999999999,17.382,42.298,52.65399999999999,51.55099999999997,54.765999999999984
1997,Israel,8.969575201,20366.58291,3.79045235,9.751,58.26999999999998,16.306000000000008,38.790000000000006,48.350999999999985,54.13899999999999,57.459
1997,Italy,2.043107798,21829.34582,1.830212234,11.985,62.56400000000001,17.546999999999993,43.925,53.41299999999999,52.39899999999998,59.595999999999975
1997,Japan,1.747804587,35638.23196,0.981228732,3.374,77.74000000000001,41.29699999999999,58.587999999999994,78.83999999999996,52.326,88.605
1997,Jordan,3.037884203,1530.703844,3.308475383,13.737,29.742000000000008,6.245,17.533000000000005,30.639000000000014,21.820999999999998,38.79000000000002
1997,Kazakhstan,17.40804106,1445.503237,1.699999999,13.01,25.690999999999985,5.480999999999999,15.84600000000001,26.539000000000016,21.314,35.42700000000002
1997,South Korea,4.438931846,12398.49045,6.170552427,2.608,42.77099999999999,18.665,29.984000000000023,39.99500000000003,33.31000000000002,54.35799999999998
1997,Kuwait,0.682191435,17230.0551,2.473325258,0.7,50.74199999999997,24.804000000000002,38.06499999999998,47.94600000000004,44.23699999999999,71.03199999999998
1997,Indonesia,6.226141634,1054.347358,4.699878854,4.684,29.976999999999993,5.257000000000002,18.388999999999974,29.36999999999999,19.803,26.96399999999999
1997,Egypt,4.625605788,1170.804798,5.492354743,8.37,31.118999999999993,5.940000000000001,19.557999999999996,32.53100000000001,19.398,31.983
1997,Estonia,10.58187893,3682.952301,13.05001474,10.369,35.071,13.256000000000002,25.074999999999992,32.96700000000001,28.352000000000007,29.508999999999993
1997,Finland,1.192558834,24691.87281,6.333795654,14.968,62.844999999999985,17.666999999999984,41.45000000000004,51.02299999999998,62.246999999999964,71.17300000000002
1997,France,1.20394294,24226.88469,2.336296529,12.566,66.43299999999996,19.718999999999994,44.163999999999994,58.48299999999997,53.95099999999998,72.45799999999998
1997,Greece,5.536002668,13427.83251,4.484199249,10.472,55.76699999999997,17.005000000000006,40.18900000000001,45.85400000000002,45.912,44.88200000000002
1997,Georgia,7.087617629,807.0322858,10.52080424,11.5,32.23200000000001,4.175999999999997,19.192000000000004,28.850000000000012,20.836,29.49499999999999
1997,Germany,1.939371989,26964.04947,1.792160821,9.861,64.96100000000001,22.673000000000012,44.45099999999999,56.709999999999994,62.19499999999998,89.699
1998,North Macedonia,0.544199653,1875.816627,3.378735647,34.5,34.76499999999999,7.731999999999998,23.20300000000001,35.34500000000002,23.170000000000005,40.41
1998,Nepal,11.24446778,204.876507,3.016389475,10.608,31.095000000000013,4.7289999999999965,19.146000000000004,28.434999999999995,22.49,26.629999999999995
1998,Netherlands,1.959136323,27885.80838,4.66391716,4.394,63.87999999999998,22.334000000000014,42.78099999999999,56.88800000000003,50.357,84.14200000000008
1998,New Zealand,1.265244099,14738.44557,0.859074611,7.718,50.44000000000001,15.218000000000009,32.54599999999997,43.389000000000024,41.49300000000001,56.03100000000001
1998,Nicaragua,6.959197459916666,931.8135246,3.711681464,7.232,28.52299999999998,5.584999999999997,17.338999999999984,28.596,19.88699999999999,29.74999999999999
1998,Norway,2.2524133,34803.46341,2.668686623,3.737,76.46599999999998,28.724000000000018,54.436000000000014,81.79699999999998,56.87800000000003,88.55199999999995
1998,Portugal,2.572752259,12199.20639,4.807962976,4.64,43.88999999999996,16.834,32.47699999999999,41.468999999999994,31.054000000000006,58.77600000000009
1998,Pakistan,6.228004154,427.5063275,2.550234298,0.6,31.668000000000003,10.140000000000004,22.76199999999999,31.652,22.43099999999999,33.837999999999994
1998,Panama,0.559081293,4012.054165,7.341500834,6.297,43.72699999999999,16.051000000000016,31.27099999999999,40.70400000000002,36.18099999999998,31.481000000000023
1998,Peru,7.247821752,2149.701063,-0.391537556,5.11,35.85899999999999,10.077,23.601000000000003,31.312999999999988,26.096999999999994,29.764999999999986
1998,Philippines,9.234934323,1000.00669,-0.5140906,3.712,32.754999999999974,5.219000000000001,21.40299999999997,29.181999999999995,24.37099999999999,27.969999999999995
1998,Poland,11.59785543,4518.108226,4.640514962,9.935,30.984999999999992,9.835000000000003,20.950000000000024,28.956000000000007,24.942999999999994,30.04799999999999
1998,Morocco,2.753113308,1658.471802,7.238552677,13.411,29.593000000000004,6.216999999999996,17.700000000000003,28.621000000000024,21.493,51.248999999999995
1998,Mongolia,9.357042177,467.5139346,3.339936599,5.751,28.207000000000022,4.955999999999996,18.912999999999986,27.604999999999997,22.52299999999999,32.691
1998,Lebanon,44.296396689,4127.320054,3.665723785,8.565,37.106,12.630000000000004,25.16100000000001,29.210000000000026,29.97199999999998,23.82199999999999
1998,Lithuania,5.067553858,3166.666533,7.475758724,13.711,35.12,9.129000000000001,23.081,31.411000000000012,30.916000000000018,30.656999999999996
1998,Taiwan,0.172630385,16232.52572,-4.571046696,4.607,47.34899999999999,17.872999999999998,33.39900000000001,39.89800000000001,35.87900000000003,52.94600000000001
1998,Malaysia,5.270342003,3308.835653,-7.359415188,3.2,34.91199999999998,10.127000000000004,23.48,32.19099999999999,26.291,27.095
1998,Malta,2.385251354,10409.30873,5.125601231,6.331,46.31399999999999,15.173000000000009,30.194999999999986,43.925000000000026,37.47399999999998,52.83100000000004
1998,Mexico,15.92839501,5882.421434,6.185078931,3.733,40.951000000000015,14.223000000000003,27.80399999999999,41.40899999999998,30.39199999999999,30.528000000000024
1998,Moldova,7.695765175,578.7346276,-6.542192077,10.0,31.777999999999974,7.487000000000002,20.39099999999998,28.86300000000002,20.479000000000003,31.297000000000015
1998,Montenegro,3.3140750435555555,1405.816327,4.900005846,29.936,32.416000000000004,5.657999999999996,18.92100000000001,31.860000000000028,20.769999999999996,40.335999999999984
1998,Qatar,2.951388889,17651.54558,11.21865245,0.87,49.63799999999994,24.55899999999998,38.47499999999998,45.81400000000002,43.394000000000005,64.09600000000005
1998,Latvia,4.644214227,2973.534843,6.335937784,14.454,41.106,8.86,27.494999999999994,37.057000000000016,28.17400000000002,31.127000000000013
1998,Russia,27.68567981,1834.861816,-5.299961627,13.261,35.19899999999999,9.059999999999997,23.878000000000007,34.06100000000002,25.566000000000003,29.502
1998,Thailand,7.99472875,1841.042955,-7.634035286,3.404,38.197000000000024,8.883000000000006,25.68500000000001,34.641999999999996,26.600999999999996,31.296
1998,Tunisia,3.125365797,2253.028846,4.783762478,15.476,35.74699999999999,7.357000000000008,22.950000000000014,31.068,23.526999999999997,36.03300000000001
1998,Turkey,84.64134348,4433.358285,2.404150257,6.888,34.629,10.503000000000009,23.350000000000005,29.738000000000035,34.16400000000002,34.20299999999997
1998,Ukraine,10.57716115,835.2366333,-1.900000002,11.32,30.850999999999996,4.943999999999999,18.681,28.316999999999993,22.04200000000001,22.812999999999978
1998,United Arab Emirates,2.0802451392,25905.84338,0.291994342,2.071,62.724000000000004,30.063000000000024,47.707,61.68199999999995,49.91599999999996,85.85100000000007
1998,United Kingdom,1.820561637,28274.50451,3.414269874,6.198,67.744,21.95999999999999,44.739999999999974,56.222000000000016,62.275999999999996,88.07000000000002
1998,Uruguay,10.81107031,7780.678349,4.518890097,9.362,33.623,9.869000000000002,22.672000000000008,27.489,27.72400000000001,32.25899999999999
1998,Vietnam,7.266198044,352.783068,5.764455458,2.29,26.059999999999995,4.971999999999998,16.729999999999972,28.83600000000003,19.752999999999997,40.880999999999986
1998,United States,1.552279099,32853.67259,4.483133346,4.511,72.51299999999998,26.955000000000005,50.408999999999985,65.21499999999997,58.57900000000002,84.75500000000002
1998,Syria,-0.797165633,980.6654602,6.785304524,7.382,32.45999999999998,5.116999999999999,18.454999999999984,30.700000000000024,21.794999999999995,34.63900000000002
1998,Switzerland,0.017938438,42680.58673,3.02996917,3.568,77.79799999999999,40.871,58.490000000000016,71.59100000000004,62.264,98.493
1998,Sweden,-0.267132668,30596.5272,4.311836353,8.941,67.11400000000002,21.44200000000001,45.771,57.69299999999999,68.72200000000004,86.34400000000001
1998,Saudi Arabia,-0.371269735,7169.368329,2.893346235,4.769,45.92199999999999,15.582000000000008,30.67400000000001,43.40300000000001,31.824000000000016,43.37699999999999
1998,Serbia,30.1596998,2571.17271,3.340877358,13.7,36.16000000000001,10.756999999999998,24.976,32.621999999999986,26.39999999999999,27.809999999999988
1998,Singapore,-0.267502293,21829.27378,-2.191015006,3.41,48.14299999999999,19.120000000000005,37.45400000000001,40.51299999999999,33.25000000000002,79.39200000000004
1998,Slovakia,6.665651232,5538.616465,4.076097479,12.421,36.257000000000005,12.034999999999998,25.554000000000002,31.972999999999978,26.73699999999998,37.52699999999998
1998,Slovenia,7.891166829,11175.77103,3.279365444,7.4,50.537,15.753999999999996,32.50900000000001,47.71700000000001,40.769000000000005,41.57300000000002
1998,South Africa,6.880546378,3336.439647,0.5,19.821,32.745,7.855,22.61400000000001,32.68899999999999,17.761999999999986,38.506000000000014
1998,Spain,1.834329999,15394.35146,4.393100735,18.673,61.34299999999999,14.533,40.98999999999998,50.69699999999998,54.599000000000004,46.173999999999985
1998,Romania,59.09658275,1852.554969,-2.029812906,5.63,34.352999999999994,8.657,23.475000000000026,30.73100000000001,26.55999999999998,27.32099999999999
1998,Canada,0.995942457,21024.58507,3.89288653,8.279,52.597999999999956,15.705999999999994,36.125999999999976,45.92999999999999,43.08799999999999,66.93599999999995
1998,Chile,5.110249545,5467.188187,4.180886627,7.307,38.843,12.421000000000003,25.456999999999997,33.477999999999994,33.58799999999999,32.778999999999996
1998,China,-0.773186012,828.594691,7.845951787,3.24,32.524999999999984,4.873999999999999,18.274999999999977,30.42900000000001,22.188999999999982,33.46100000000002
1998,Colombia,18.67697993,2595.543011,0.569784088,15.0,34.652999999999984,9.794,23.430000000000003,31.502,22.682000000000002,30.318000000000005
1998,Costa Rica,11.65929977,3580.933885,7.155308578,5.33,34.035,12.101999999999993,23.168000000000017,31.369000000000025,23.645999999999987,26.589999999999996
1998,Croatia,6.396686608,5711.485701,2.246975809,11.392,37.522000000000006,11.686999999999994,26.05599999999999,33.67299999999999,29.609999999999992,37.668
1998,Cyprus,2.227707327,15092.82617,6.110846746,3.3,43.59199999999996,17.304000000000002,31.518,35.196999999999974,34.854,69.54800000000002
1998,Czech Republic,10.69836553,6489.703619,-0.356566596,6.455,36.09999999999999,10.888999999999996,23.901000000000018,29.311999999999998,35.89700000000003,35.98800000000001
1998,Denmark,1.84565122,33368.14242,2.218158742,5.039,74.78599999999994,28.721,52.012000000000015,68.654,65.46799999999999,97.47699999999998
1998,Bulgaria,18.67220444,1820.448664,3.789121364,12.2,31.263000000000016,7.621999999999998,21.811000000000014,29.915000000000006,24.093999999999998,32.414000000000016
1998,Algeria,4.950161638,1610.302978,5.100003609,26.855,31.75300000000001,7.014999999999995,18.787000000000017,30.339000000000027,20.383999999999993,62.225999999999985
1998,Argentina,0.9,8250.673174,3.850178852,12.65,46.356000000000016,16.65200000000001,33.342000000000006,36.82400000000004,38.971,43.069
1998,Armenia,8.672486324,584.3842673,7.299999988,9.4,30.292000000000012,4.238999999999997,18.297999999999988,27.321000000000016,18.868999999999996,35.71
1998,Australia,0.86013463,21479.1142,4.66325163,7.684,51.584999999999965,16.020999999999994,35.00199999999998,44.46100000000001,42.50199999999999,65.86699999999999
1998,Austria,0.922467197,27361.87511,3.581425815,5.493,68.474,20.72300000000001,45.403999999999975,60.24600000000002,64.212,83.56400000000004
1998,Azerbaijan,-0.772697886,561.9068079,9.999999612,10.0,34.13699999999997,4.100999999999998,19.59799999999999,31.95800000000003,23.174999999999986,36.63099999999999
1998,Bahrain,-0.366533865,10455.72689,4.790002789,1.179,49.603,17.79899999999999,34.003,48.60399999999997,28.709,76.51800000000006
1998,Belarus,72.86971705,1511.259791,8.399991343,14.0,30.29300000000001,6.106999999999996,17.634000000000004,27.83900000000001,26.504999999999992,50.10400000000002
1998,Belgium,0.949250288,25338.44329,1.961808272,9.323,63.81399999999997,22.125999999999998,44.111999999999995,56.08399999999999,64.06,84.03599999999999
1998,Bosnia And Herzegovina,3.198865567142857,1000.416835,16.6163745,23.633,33.40899999999999,5.242999999999998,19.133000000000017,31.580000000000027,21.618,44.71099999999997
1998,Brazil,3.195076293,5049.764669,0.338097901,10.15,37.268999999999984,9.823,23.98099999999999,35.29400000000001,27.421999999999993,34.42499999999999
1998,Hong Kong,2.912621359,25808.86099,-5.882689869,4.58,65.84799999999997,22.60799999999999,48.817,63.618999999999986,51.547999999999995,74.57400000000004
1998,Hungary,14.15378965,4744.212264,3.900004501,8.925,33.536999999999985,10.626,22.355000000000008,28.43000000000002,26.931999999999984,26.621
1998,Iceland,1.65924171,31030.0536,7.362800953,3.069,64.88000000000005,31.114,47.028999999999975,63.06899999999996,63.48900000000006,66.56899999999995
1998,India,13.23083898,412.5093541,6.184415822,7.517,26.602000000000007,5.079999999999996,17.707999999999995,26.228999999999996,18.222000000000005,36.83499999999998
1998,Indonesia,58.45104447,459.1918631,-13.12672549,5.459,37.18299999999998,12.329000000000002,25.527000000000015,29.884000000000025,31.98199999999995,32.219
1998,Ireland,2.407680945,24294.85477,8.766121687,7.699,60.68899999999994,16.185000000000002,40.113000000000014,50.24699999999997,45.922000000000004,59.096000000000025
1998,Italy,1.955085577,22318.1373,1.810615162,12.117,63.70300000000001,17.992999999999995,44.42400000000001,55.059,55.30899999999999,64.71099999999997
1998,Japan,0.661974191,32423.75561,-1.270330495,4.078,73.98299999999995,25.06700000000001,50.13699999999997,73.528,56.539999999999964,79.18199999999997
1998,Jordan,3.091666667,1633.280882,3.01217269,13.832,30.053000000000008,6.501999999999999,18.088000000000008,30.269000000000016,21.88099999999999,38.13100000000001
1998,Kazakhstan,7.146326655,1468.668672,-1.899999999,13.13,29.627999999999993,6.097,16.914000000000016,27.432000000000013,22.220000000000024,36.93600000000002
1998,South Korea,7.513580081,8281.719483,-5.129448165,6.963,51.85200000000002,20.034999999999997,36.116,37.099000000000025,47.518,41.86400000000001
1998,Kuwait,0.129658288,14258.35582,3.662054728,0.7,51.83299999999998,24.088999999999988,39.032,49.99500000000002,44.792999999999985,75.03200000000004
1998,Ecuador,36.09843316,2293.655828,3.266529404,4.35,34.74899999999998,9.813999999999998,22.844,33.16699999999998,24.632000000000012,27.68300000000001
1998,Israel,5.491900435,20106.63075,4.115555069,10.749,59.82399999999996,18.489999999999984,42.43499999999998,50.10500000000002,52.755999999999965,62.90299999999998
